name;description;element_type;country;lat;long;exact;source;license
TEXT;TEXT;TEXT;TEXT;REAL;REAL;INT;TEXT;TEXT
[str];[str];[str];[str];[double];[double];1=exact,2=city,3=region,4=country;[str];[str]
Kirkby_2;;{P};Grossbritannien;52.59098769;-1.332009441;1;Shapefile;
Kirkbymoorside;;{P};Grossbritannien;54.25879711;-0.931028148;1;Shapefile;
Kirklevington;;{P};Grossbritannien;54.48065654;-1.357672547;1;Shapefile;
Kirovograd;;{C};Ukraine;48.507933;32.262317;2;;
Kirriemuir;;{C};Grossbritannien;56.68104364;-2.925588306;1;;
Kiskundorozsma;;{I};Tschechien;46.2730809;20.063011;3;;
Kittsee;;{P};Oesterreich;48.09;17.068;2;;
Kobrin;;{C};Weissrussland;52.2141109;24.3581792;2;;
Komotini;;{E};Griechenland;41.1224394;25.4065582;2;;
Kondratki;;{P};Polen;53.014;23.9105;2;;
Korneti;;{E};Lettland;57.5928519;26.9434759;2;;
Kosakowo;;{S};Polen;54.606362;18.454148;1;;
Kotlovka;;{E};Litauen;54.716599;25.7475233;2;;
Kouchdiet;;{C};Algerien;36.936721;8.642711;2;;
Kourim;;{C};Tschechien;50.0030583;14.63623176;2;;
Kouvola;;{C};Finnland;60.8678835;26.7041602;2;;
Kraak;;{S};Deutschland;53.422766;11.360765;2;;
Kralice;;{C};Tschechien;49.1992726;16.2015641;2;;
Krsilov;;{C};Ukraine;49.6492023;26.9757217;2;;
Krummhoern;;{S};Deutschland;53.36059;7.065929;1;;
Krupki;;{C};Weissrussland;54.3269605;29.1426031;2;;
Kulata;;{I};Bulgarien;41.3875814;23.3632506;3;;
Kyustendil;;{I};Bulgarien;42.2868817;22.6939308;3;;
LaBegudeDeMazenc;;{C};Frankreich;44.5458519;4.935637;2;;
Lacq;;{P};Frankreich;43.421;-0.614;2;;
Lanark;;{P};Grossbritannien;55.64035456;-3.721376847;1;Shapefile;
Lanchester;;{P};Grossbritannien;54.81903409;-1.785008778;1;Shapefile;
Lanzhot;;{C};Tschechien;48.7244312;16.9669527;2;;
Laprade;;{C};Frankreich;43.443079;2.258728;2;;
Larbert;;{P};Grossbritannien;56.01164402;-3.863198752;1;Shapefile;
Larino;;{P};Italien;41.801085;14.919371;3;;
Larrau;;{I};Frankreich;43.018757;-0.955718;3;;
Lasow;;{I};Polen;51.2286263;15.0307916;3;;
LaSpezia;;{P};Italien;44.116;9.838;2;;
Latiano;;{P};Italien;40.550803;17.717742;2;;
Laurencekirk;;{P};Grossbritannien;56.82727392;-2.517839019;1;Shapefile;
Lauria;;{P};Italien;40.050224;15.840378;2;;
Lauterbach;;{P};Deutschland;50.650638;9.371877;3;;
Lavenham;;{P};Grossbritannien;52.09306768;0.79359828;1;Shapefile;
Lazonby;;{P};Grossbritannien;54.77766027;-2.759805251;1;Shapefile;
LB4;;{S};Slowakei;48.425456;16.900032;1;;
Lebus;;{P};Deutschland;52.421;14.533;2;;
Legden;;{P};Deutschland;52.047;7.109;2;;
LeHavre;;{P};Frankreich;49.499;0.125;2;;
Leiria;;{P};Portugal;39.747;-8.8086;2;;
Leonberg;;{P};Deutschland;48.799;9.01;2;;
Lichtenau;;{P};Oesterreich;48.502;15.379;2;;
LilleTorup;;{S};Daenemark;56.640401;9.41462;1;;
Lillington;;{P};Grossbritannien;50.90914421;-2.540139543;1;Shapefile;
Lindau;;{I};Deutschland;47.5797815;9.6789333;3;;
Lingen;;{P};Deutschland;52.516;7.331;2;;
Lippe;;{P};Deutschland;52.05857;8.699208;1;;
Little;;{P};Grossbritannien;53.32492464;0.027418314;1;Shapefile;
Livorno;G.N.L. Livorno;{P};Italien;43.547519;10.311025;2;;
Llandarcy;;{P};Grossbritannien;51.643;-3.854;2;;
Llangynog;;{P};Grossbritannien;51.8120129;-4.420903402;1;Shapefile;
Llanvetherine;;{P};Grossbritannien;51.85700861;-2.938166048;1;Shapefile;
Lobodice;;{S};Tschechien;49.401112;17.298313;1;;
Lockerley;;{C};Grossbritannien;51.02403276;-1.570798531;1;;
Loenhout;;{S};Belgien;51.386993;4.703353;1;;
Long I;;{P};Grossbritannien;51.78977651;-1.02234067;1;Shapefile;
Long II;;{P};Grossbritannien;55.23142181;-1.78290472;1;Shapefile;
Longformacus;;{P};Grossbritannien;55.8286098;-2.519776365;1;Shapefile;
Longridge;;{P};Grossbritannien;53.85393218;-2.666759854;1;Shapefile;
Lostorf;Lostorf (SO);{P};Schweiz;47.386;7.946;2;;
Loughshinny;;{P};Irland;53.548;-6.084;2;;
Lozenets;;{C};Bulgarien;42.2082646;27.8066174;2;;
Loznica;;{I};Serbien;44.5313463;19.2067663;3;;
Lubmin;;{P};Deutschland;54.151055;13.655607;1;;
Ludford;;{P};Grossbritannien;53.37166137;-0.231920941;1;Shapefile;
Ludwigshafen;;{P};Deutschland;49.485;8.421;2;;
Lussagnet;;{S};Frankreich;43.780448;-0.220066;1;;
Lutton;;{P};Grossbritannien;52.46252462;-0.349605338;1;Shapefile;
Lyon;;{P};Frankreich;45.754;4.842;2;;
Maastricht;;{P};Holland;50.855;5.684;2;;
Machany;;{P};Grossbritannien;56.30545686;-3.72636277;1;Shapefile;
Madrid;;{P};Spanien;40.423;-3.691;2;;
MaidaSEufemia;Maida/S.Eufemia;{P};Italien;38.858958;16.364569;2;;
Malbroghetto;Compressor;{P};Italien;46.503733;13.416054;1;;
Maldegem;;{P};Belgien;51.192;3.46;2;;
Malesovice;;{P};Tschechien;49.021483;16.489006;1;;
Malkoclar;;{P};Bulgarien;42.04;27.01;2;;
Mallnow;Mallnow/Gorzyca;{C};Deutschland;52.4615586;14.4924285;2;;
Mantsala;;{C};Finnland;60.6638584;25.2836053;2;;
MaraisVernier;;{C};Frankreich;49.419813;0.454816;2;;
March;;{P};Oesterreich;47.32;13.06;4;;
MarismaPalancares;Palancares;{P};Spanien;41.08;-3.2;4;;
Marismas;;{S};Spanien;37.067092;-6.366233;2;;
Martin;;{P};Grossbritannien;50.99059511;-1.909840475;1;Shapefile;
Masera;;{P};Italien;46.136816;8.309786;1;;
Mawdesley;;{P};Grossbritannien;53.61962008;-2.75080038;1;Shapefile;
MazaraDelVallo;Mazara del Vallo;{P};Italien;37.65533;12.597628;2;;
Mazerolles;;{C};Frankreich;43.449488;-0.469473;2;;
Meal;;{P};Grossbritannien;54.34622955;-2.715922061;1;Shapefile;
Medelsheim;;{P};Deutschland;49.144;7.27;2;;
MediesuAurit;;{E};Rumanien;47.786743;23.1376644;2;;
Melendugno;;{P};Italien;40.265;18.38;2;;
Melizzano;;{P};Italien;41.161769;14.505163;2;;
Mellitah;;{C};Libyen;32.8547005;12.2404869;2;;
Menfi;;{P};Italien;37.602313;12.968817;2;;
MerySurCher;;{C};Frankreich;47.248274;1.992231;2;;
Messina;Compressor;{P};Italien;38.272079;15.58877;1;;
Michelmersh;;{P};Grossbritannien;51.04199124;-1.4977299;1;Shapefile;
Middle;;{P};Grossbritannien;51.4512224;0.614024134;1;Shapefile;
Milford Haven;;{P};Grossbritannien;51.71;-5.03;2;;
Minerbio;;{S};Italien;44.615731;11.497959;1;;
Minskaya;;{C};Weissrussland;55.7236576;37.4978699;2;;
Mira;;{P};Italien;45.426979;12.131102;2;;
MittelbrunnMEGAL;;{C};Deutschland;49.376405;7.567024;1;;
MittelbrunnTENP;;{C};Deutschland;49.374422;7.563924;1;;
Moeckow_H;;{S};Deutschland;53.994342;13.560306;2;;
Moffat;;{C};Grossbritannien;55.27762088;-3.438048755;1;;
MoggioUdinesse;Moggio Udinesse;{P};Italien;46.398538;13.186671;3;;
Mogilno;;{S};Polen;52.649656;17.8103;1;;
Moldova;Moldova (Falticeni);{S};Rumaenien;47.45935;26.297489;2;;
Moliterno;;{P};Italien;40.242959;15.865276;2;;
Mons;;{P};Belgium;50.44787;3.97037;2;;
Montalbano;;{P};Italien;38.022844;15.013029;2;;
Montauban;;{C};Frankreich;44.0221252;1.3529599;2;;
MonteAlpi;Monte Alpi;{P};Italien;40.116457;15.985341;3;;
Montesa;;{P};Spanien;38.949146;-0.0650667;2;;
Montesano;Montesano Sulla Marcellana;{P};Italien;40.281815;15.667287;1;;
Montoir;Montoir de Bretagne;{P};Frankreich;47.32;-2.14;2;;
Monza;;{P};Italien;45.582264;9.274872;2;;
Morano;;{P};Italien;39.843546;16.135949;2;;
Mortara;;{P};Italien;45.252239;8.737499;2;;
Mosonmagyarovar;;{C};Ungarn;47.8681469;17.2689169;2;;
Mozyrskoye;;{S};Weissrussland;;;5;;
Muggleswick;;{P};Grossbritannien;54.84488808;-1.913431268;1;Shapefile;
Muirskie;;{P};Grossbritannien;57.05492546;-2.277995655;1;Shapefile;
Muirtown;;{P};Grossbritannien;56.29682226;-3.73742204;1;Shapefile;
Murfeld;;{P};Oesterreich;46.71;15.67;2;;
Murrow;;{P};Grossbritannien;52.6267171;0.016610761;1;Shapefile;
Muuga;Tallinn;{L};Estland;59.50601;25.0045;2;;
Nancy;;{P};Frankreich;48.68;6.17;2;;
Narva;;{E};Estland;59.3796931;28.1790751;2;;
Nateby;;{P};Grossbritannien;53.90941185;-2.830521587;1;Shapefile;
Navarra;;{C};Spanien;42.6953909;-1.6760691;2;;
NeaMessimvria;;{C};Griechenland;40.7525173;22.7703233;2;;
NegruVoda;;{I};Rumaenien;43.8155851;28.2176216;3;;
Nemencine;;{I};Litauen;54.760443;25.3672514;3;;
Nemesbikk;;{C};Ungarn;47.8876867;20.9661155;2;;
Nesvizh;;{C};Weissrussland;53.2226038;26.6766138;2;;
Nether;;{P};Grossbritannien;57.47366164;-1.896386879;1;Shapefile;
NetherKellett;;{C};Grossbritannien;54.1053065;-2.7458301;2;;
Neustift;Oberkappel;{P};Oesterreich;47.05;11.24;2;;
Nevskoye;;{S};Russland;54.527717;20.604414;2;;
New;;{P};Grossbritannien;52.127224;-0.03962723;1;Shapefile;
Nozay;;{C};Frankreich;47.564751;-1.626916;2;;
Nussdorf;;{S};Oesterreich;47.962013;13.356362;1;;
Nybro;;{E};Daenemark;56.247698;8.878005;2;;
Nynashamm;;{L};Schweden;58.902926;17.9465288;2;;
Obbicht;;{I};Holland;51.0280231;5.7812382;3;;
Obergailbach;;{P};Deutschland;49.11;7.22;2;;
Oberkappel;Neustift;{C};Oesterreich;48.5527707;13.7716319;2;;
Odolanow;;{C};Polen;51.57429;17.67392;2;;
Okoli;;{S};Kroatien;45.59451;16.520556;1;;
Olbernhau;;{P};Deutschland;50.638;13.354;2;;
Olbio;;{C};Italien;40.9235764;9.4964429;2;;
Oldeboorn;;{C};Holland;53.0481093;5.8924892;2;;
Oltinigue ;;{I};Frankreich;47.492301;7.391487;3;;
Oltrona;;{P};Italien;45.756957;8.973609;2;;
Ommen;;{C};Holland;52.50998;6.417392;2;;
Orense;;{P};Spanien;42.27;-7.655;3;;
Oricola;;{P};Italien;42.065074;13.049619;2;;
Orlovka;;{C};Ukraine;54.7929425;20.5292624;2;;
Orshan;Orsha;{C};Weissrussland;54.5071478;30.4119546;2;;
Osipovichskoye;;{S};Weissrussland;;;5;;
Oslavou;;{C};Tschechien;49.2054564;16.1557447;2;;
Otranto;;{I};Italien;40.1438978;18.4911678;3;;
OudeStatenzijl;;{I};Holland;53.2019;7.205;3;;
Oviedo;;{P};Spanien;43.359;-5.847;2;;
Ovington;;{P};Grossbritannien;54.95944827;-1.948516168;1;Shapefile;
Padalski;;{L};Estland;59.38445;24.07494;2;;
Pakruojis;;{I};Litauen;55.9825873;23.8584483;3;;
Palagiano;;{P};Italien;40.578453;17.038207;2;;
PalazzoMoroni;;{S};Italien;43.226813;13.672527;2;;
Palleau;;{C};Frankreich;46.958;5.028608;2;;
Palmi;;{P};Italien;38.418314;15.874919;2;;
Panigaglia;La Spezia;{P};Italien;44.073876;9.830632;1;;
Paris;;{P};Frankreich;48.852;2.371;2;;
Parkneuk;;{P};Grossbritannien;56.87609328;-2.345269838;1;Shapefile;
Parma;;{P};Italien;44.802049;10.326095;2;;
PassoGries;Passo Gries;{P};Italien;46.449851;8.366838;2;;
Paterna;;{C};Spanien;39.5037093;-0.4431618;2;;
Peckensen;;{S};Deutschland;52.801137;10.942675;1;;
Pennington;;{P};Grossbritannien;54.20308495;-3.115135732;1;Shapefile;
Petange ;;{I};Luxemburg;49.5559747;5.8758655;3;;
Peterborough;;{P};Grossbritannien;52.63397542;-0.167248001;1;Shapefile;
Peterborough;;{C};Grossbritannien;52.62697052;-0.301506985;1;;
Petrich;;{C};Bulagrien;41.3981081;23.2066849;2;;
Petrzalka;Nach Oesterreich Kittsee;{P};Slowakei;48.122;17.1087;2;;
Pettinain;;{P};Grossbritannien;55.67112114;-3.689509571;1;Shapefile;
Pettymuick;;{P};Grossbritannien;57.30854725;-2.17764801;1;Shapefile;
Pfronten;;{I};Deutschland;47.5766418;10.5264351;3;;
Pinasses;;{S};Spanien;;;4;;
Pinto;;{P};Italien;42.60635;14.067353;2;;
Piombino;;{I};Italien;42.9256335;10.5258891;3;;
Pitcairngreen;;{P};Grossbritannien;56.43669767;-3.517550912;1;Shapefile;
Pitgam;Dunkirch;{P};Frankreich;50.926317;2.315596;1;;
Pitscottie;;{P};Grossbritannien;56.3063998;-2.8957931;1;Shapefile;
PlaveckyPeter;Plavecky Peter KNOTEN in  mitten von Slowakei;{P};Slowakei;48.546336;17.316051;1;;
Plumpton;;{P};Grossbritannien;54.7195658;-2.77048213;1;Shapefile;
Pnevezys;;{C};Litauen;55.7347915;24.3574774;2;;
Podisor;;{P};Rumaenien;44.3876;25.716;2;;
Poggiofiorito;;{S};Italien;42.245019;14.22457;1;;
PoggioRenatico;Poggio Renatico;{P};Italien;44.764758;11.486382;2;;
Poirino;;{P};Italien;44.918811;7.844823;2;;
PolskiSenovets;;{C};Bulgarien;43.156944;25.3000001;2;;
Pontebba;;{P};Italien;46.506812;13.304698;2;;
Pontremoli;;{P};Italien;44.372874;9.881342;2;;
Pori;;{L};Finnland;61.63817;21.39881;2;;
PortoEmpedocle;;{L};Italien;37.2829;13.53774;2;;
PortoLevante;;{L};Italien;45.0488357;12.3639697;2;;
Portovaya;Portovaya Bay /Vyborg;{C};Russland;54.692573;20.459968;2;;
PortoViro;Porto Viro;{P};Italien;45.034434;12.219946;2;;
Porz;;{C};Deutschland;50.871359;7.0719899;2;;
Preesall;;{S};Grossbritanien;53.912959;-3.000976;2;;
Pribugskoye;;{S};Weissrussland;;;5;;
Provadiya;;{C};Bulgarien;43.177032;27.4405725;2;;
Puchkirchen;Puchkirchen/Haag GCV 11,31;{S};Oesterreich;48.015746;13.572981;1;;
Puertollano;;{P};Spanien;38.6869;-4.1089;2;;
Pusztaederics;;{S};Ungarn;46.65711;16.794852;1;;
PuthSchinnen;;{C};Holland;50.9554323;5.8705487;2;;
Quarnstedt;;{P};Deutschland;53.939785;9.784432;1;;
Radeland;Baruth;{P};Deutschland;52.07784;13.539383;1;;
Raeren;;{I};Belgien;50.6770198;6.1097331;3;;
Rainbach;im Muhlkreis;{C};Oesterreich;48.5581637;14.4769037;2;;
RavennaMare;Ravenna Mare;{P};Italien;44.399759;12.302671;1;;
RavennaTerra;Ravenna Terra;{P};Italien;44.416686;12.306514;2;;
Ravenstein;;{P};Holland;51.78178;5.661435;1;;
Recanati;;{P};Italien;43.402314;13.55712;2;;
Recas;;{P};Rumaenien;45.801978;21.50833;2;;
Reckrod;Eiterfeld;{P};Deutschland;50.785275;9.788964;1;;
Reganosa ;;{L};Spanien;43.4613;-8.2395;2;;
ReggioCalabria;Reggio Calabria;{P};Italien;38.257644;15.752554;1;;
Rehden;;{S};Deutschland;52.613673;8.493598;1;;
Remenham;;{P};Grossbritannien;51.54611712;-0.87036189;1;Shapefile;
Remich;;{I};Luxemburg;49.545017;6.3674222;3;;
Rende;;{P};Italien;39.332936;16.184738;2;;
Revithoussa;;{L};Griechenland;37.96;23.4023;2;;
Rheinfelden;Schwoer2/ Rheinfelden;{P};Deutschland;47.58;7.88;2;;
Rhynd;;{P};Grossbritannien;56.35862604;-3.333718695;1;Shapefile;
Rickarton;;{P};Grossbritannien;56.99511696;-2.326215029;1;Shapefile;
Riga;;{L};Lettland;56.94888;24.106389;2;;
Rimini;;{P};Italien;44.06653;12.574867;2;;
Rimpar;;{P};Deutschland;49.841916;9.948338;1;;
Ripalta;;{P};Italien;45.312155;9.700705;1;;
Rixfeld;Herbstein;{C};Deutschland;50.58375;9.367797;1;;
Roberton;;{P};Grossbritannien;55.56268659;-3.714397036;1;Shapefile;
Roccasecca;;{P};Italien;41.55;13.66;2;;
Rodersdorf;Rodersdorf/Oltingue;{P};Frankreich;47.481;7.457;2;;
Rogatec;;{I};Slowenien;46.2258891;15.7000312;3;;
Rohatyn;;{C};Ukraine;49.4099366;24.6106017;2;;
Ron;;{S};Tschechien;49.495061;16.215328;1;;
Rososh;;{C};Ukraine;48.4942953;23.1435317;2;;
Rothenstadt;Weiden in der Oberpfalz;{P};Deutschland;49.633;12.319;2;;
Rough;Capacity offered under negotiated processes with rules that must be applied;{S};Grossbritanien;53.656595;0.117476;1;;
Roussines;;{C};Frankreich;45.725297;0.6186779;2;;
Rozvadov;;{P};Tschechien;49.663384;12.549857;1;;
Rubicone;;{P};Italien;44.089849;12.400538;2;;
Ruden;;{C};Oesterreich;46.6592459;14.7703928;2;;
Ruedersdorf_H;;{S};Deutschland;52.478855;13.780083;2;;
Rueckersdorf;;{P};Deutschland;50.814223;12.232909;1;;
Russe;;{P};Bulgarien;43.848;25.976;2;;
Russkaya;;{C};Russland;45.6415289;39.7055977;2;;
Ruswil;Ruswil;{P};Schweiz;47.079;8.133;2;;
Ruthven;;{P};Grossbritannien;56.62377809;-3.172832658;1;Shapefile;
Rysum;;{P};Deutschland;53.37944;7.034;2;;
Sabbioncello;;{S};Italien;44.799498;11.899334;1;;
Saddlebow;;{P};Grossbritannien;52.7234616;0.382639532;1;Shapefile;
Sagonte;;{L};Spanien;39.6329;-0.2152;2;;
SaintClairSurEpte ;;{S};Frankreich;49.20486;1.704706;1;;
SaintIlliersLaVille;;{S};Frankreich;48.985068;1.55201;1;;
Sakiai;;{E};Litauen;54.952671;23.0480199;2;;
SalineEtrez ;;{S};Frankreich;46.336132;5.212561;1;;
SalineManosque;;{S};Frankreich;43.867715;5.755809;1;;
SalineTersanne;;{S};Frankreich;45.20973;4.984286;1;;
Saltfleetby;;{S};Grossbritanien;53.393462;0.174512;2;;
Salzwedel;;{P};Deutschland;52.845;11.164;2;;
SanBenedetto;;{S};Italien;42.9283;13.839223;2;;
Sandhausen;;{S};Deutschland;49.327473;8.644253;1;;
SanPotitoECotignola;Plant in build-up phase;{S};Italien;44.371034;11.919378;1;;
SanSalvoFlumeTreste;compressor;{P};Italien;42.024817;14.701403;1;;
SanSebastian;;{P};Spanien;43.3122;-1.986;2;;
Sansepolcro;;{P};Italien;43.570594;12.140796;2;;
Santander;;{P};Spanien;43.467;-3.798;2;;
Sarmasel;;{S};Rumaenien;46.782414;24.183885;1;;
Sayda;;{P};Deutschland;50.70509;13.440196;1;;
Scharenstetten;;{P};Deutschland;48.5047;9.8609;1;;
Scheemda;;{C};Holland;53.1763506;6.9723944;2;;
Scheidt;;{P};Deutschland;50.346838;7.906613;1;;
Schluechtern;;{P};Deutschland;50.3525;9.548;2;;
Schmidhausen;;{S};Deutschland;47.915455;10.039282;2;;
Schoenkirchen;;{S};Oesterreich;48.376237;16.69966;1;;
Schwandorf;;{P};Deutschland;49.3198883;12.1091352;2;;
Schwarzach;;{P};Deutschland;48.727117;8.055866;1;;
Scotby;;{P};Grossbritannien;54.90733338;-2.859748517;1;Shapefile;
Scunthorpe;;{C};Grossbritannien;53.52982942;-0.682635915;1;;
Sedgefield;;{P};Grossbritannien;54.63100798;-1.471089417;1;Shapefile;
Sempeter;;{I};Slowenien;45.9283576;13.6400285;3;;
SERENE Littoral, SERENE Sud: Cere-la-Ronde;;{S};Frankreich;47.2828;1.219284;1;;
SERENE Littoral, SERENE Sud: Chemery;;{S};Frankreich;47.387853;1.486212;1;;
SERENE Littoral, SERENE Sud: Soings-en-Sologne;;{S};Frankreich;47.426783;1.49935;1;;
Sergnano;;{S};Italien;45.427834;9.698543;1;;
Serrablo;;{S};Spanien;42.578117;-0.391536;1;;
Settala;compressor;{P};Italien;45.451046;9.403412;1;;
Setubal;;{P};Portugal;38.532;-8.868;3;;
Severnside;;{P};Grossbritannien;51.5397869;-2.64342567;1;Shapefile;
Sevilla;;{C};Spanien;37.3890924;-5.9844589;2;;
Shap;;{P};Grossbritannien;54.49203858;-2.653985609;1;Shapefile;
Sherburn;;{P};Grossbritannien;54.20835499;-0.524720319;1;Shapefile;
Sidirokastron ;;{I};Griechenland;41.2349471;23.3938203;3;;
Silistea;;{C};Rumaenien;44.4004266;28.1771147;2;;
Silivri;Silivri (Marmara);{S};Tuerkei;41.106836;28.180646;1;;
Sinarca;;{S};Italien;;;5;;
Sines ;;{L};Portugal;37.9419;-8.8435;2;;
Skallen;;{S};Sweden;56.798359;12.863828;2;;
Slapton;;{P};Grossbritannien;51.89075243;-0.622664093;1;Shapefile;
Slavyanskaya;Ust-Luga port;{C};Russland;59.6533827;28.2696934;2;;
Slobodnica;;{P};Kroatien;45.1566;17.9314;2;;
Slonim;;{C};Weissrussland;53.0875127;25.3087192;2;;
Smolensk;;{C};Russland;54.7903112;32.0503663;2;;
South;;{P};Grossbritannien;53.80277598;-0.989197329;1;Shapefile;
SouthKavala;;{S};Griechenland;;;4;;
Spijk;;{C};Holland;51.8557688;5.0077464;2;;
SPoloDiPiave;S. Polo Di Piave;{P};Italien;45.788222;12.393832;2;;
St;;{P};Grossbritannien;52.17783042;-0.295551847;1;Shapefile;
Stane;;{P};Grossbritannien;55.82316252;-3.765953614;1;Shapefile;
Stapleford;;{P};Grossbritannien;51.66433784;0.177844362;1;Shapefile;
StArnoultDesBois;;{C};Frankreich;48.492532;1.261686;2;;
Stassfurt;;{S};Deutschland;51.891723;11.555702;1;;
Stavischenskaya;;{C};Ukraine;49.5405738;30.8772055;2;;
StCezaire;St. Cezaire;{P};Frankreich;43.661;6.805;2;;
Steepingley;;{P};Grossbritannien;51.9980259;-0.530612141;1;Shapefile;
Steinitz;;{P};Deutschland;52.82964;11.112766;1;;
Stenlille;;{S};Daenemark;55.547794;11.62362;1;;
StFergus;St. Fergus;{P};Grossbritannien;57.567885;-1.844608;1;;
StFurgus_C_1;;{C};Grossbritannien;57.573052;-1.843627;1;;
StFurgus_C_2;;{C};Grossbritannien;57.573334;-1.837945;1;;
StFurgus_E_1;;{E};Grossbritanian;57.580687;-1.830286;1;;
StFurgus_E_2;;{E};Grossbritanian;57.575091;-1.82705;1;;
StHubert;St Hubert;{P};Deutschland;51.384;6.457;2;;
Stirling;;{P};Grossbritannien;56.11248333;-3.991899385;1;Shapefile;
StMartin;St. Martin;{P};Frankreich;48.349;7.288;2;;
StMartinDeCrau;;{C};Frankreich;43.638628;4.812107;2;;
Stockcross;;{P};Grossbritannien;51.42926245;-1.412063855;1;Shapefile;
Stockland;;{P};Grossbritannien;50.86014258;-3.063039922;1;Shapefile;
Stockstadt;;{S};Deutschland;49.822999;8.484942;1;;
STOGIT (storage group);TPA includes volumes allocated for production and transmission operation purposes. Non-TPA refers to strategic storage volumes with no withdrawal/injection capacity associated.;{S};Italien;;;5;;
Stolberg;Aachen,Schwarzenbruch;{P};Deutschland;50.786035;6.177002;1;;
Stonehaven;;{P};Grossbritannien;56.9665913;-2.270050068;1;Shapefile;
Stowmarket;;{P};Grossbritannien;52.20937933;0.962282454;1;Shapefile;
Strachocina;;{S};Polen;49.62671;22.072274;1;;
Strandja;;{C};Bulgarien;42.0125;27.608611;2;;
Strasbourg;;{P};Frankreich;48.58;7.766;2;;
Stublach;;{S};Grossbritanien;53.234065;-2.435024;1;;
StutenseeBlankenloch;;{P};Deutschland;49.05403;8.465834;2;;
StVictor;;{C};Frankreich;46.3950249;2.607516;2;;
Sulmona;;{P};Italien;42.050263;13.929251;2;;
Sulstorf;;{P};Deutschland;53.5108287;11.3772102;2;;
Sutton;;{P};Grossbritannien;54.21323123;-1.511118807;1;Shapefile;
Swarzow;;{S};Polen;50.197537;20.945148;1;;
Swinoujscie ;;{L};Polen;53.909167;14.294722;2;;
Syderiai;;{S};Litauen;55.890548;22.302939;2;;
Szamotuly;;{C};Polen;52.6116547;16.5779047;2;;
Szeged;;{P};Ungarn;46.270128;20.1511;2;;
Szreg_1;;{S};Ungarn;46.302801;20.194969;1;;
Takovo;;{I};Serbien;44.0368836;20.387069;3;;
Tallesbrunn;;{S};Oesterreich;48.355222;16.778209;1;;
Talnoe;;{C};Ukraine;48.887593;30.7044131;2;;
Tanovice;;{S};Tschechien;49.714948;18.531823;1;;
Tarrant;;{P};Grossbritannien;50.9078224;-2.115814891;1;Shapefile;
Tarsia;compressor;{P};Italien;39.589859;16.251025;1;;
Tarsus;;{S};Tuerkei;36.9175;34.883837;2;;
Tarves;;{P};Grossbritannien;57.38268886;-2.177009285;1;Shapefile;
Tarvisio;;{P};Italien;46.505528;13.592806;2;;
Tayport;;{P};Grossbritannien;56.43294004;-2.854949922;1;Shapefile;
Teeside;;{P};Grossbritannien;54.5;-1.4;3;;
Temple;;{P};Grossbritannien;51.33965627;-2.552090336;1;Shapefile;
TerranuovaBracciolini;Terranuova Bracc.;{P};Italien;43.557809;11.640662;1;;
Tersanne;;{P};Frankreich;45.2149;5.01536;2;;
TerguMure;Tergu Mure;{S};Rumaenien;46.565927;24.553105;2;;
Thann;;{P};Oesterreich;48.161;14.427;4;;
Theddlethorpe;;{P};Grossbritannien;53.361334;0.233697;1;;
Tigerton;;{P};Grossbritannien;56.76957632;-2.715582694;1;Shapefile;
TIGF (storage group );;{S};Frankreich;;;4;;
Tirley;;{P};Grossbritannien;51.952;-2.232;2;;
Tivisa;;{P};Spanien;41.041;0.7336;2;;
Topoje;;{P};Albanien;40.7918;19.4504;2;;
Toscana ;;{L};Italien;43.644444;9.988889;2;;
Toulouse;;{C};Frankreich;43.604652;1.444209;2;;
Tramberk;;{S};Tschechien;49.593741;18.091834;1;;
Tranwell;;{P};Grossbritannien;55.12396216;-1.772759218;1;Shapefile;
Trento;;{P};Italien;46.074613;11.129449;2;;
Trieste;;{L};Slowenia;45.61239;13.79281;2;;
TroisFontainesAbbaye;;{S};Frankreich;48.699704;4.973132;1;;
Trzac;;{I};Bosnien Herzogowina;44.9976747;15.7846558;3;;
Tuy;;{P};Spanien;42.055953;-8.632403;1;;
TuzGl;;{S};Tuerkei;38.099356;33.584839;1;;
Tvrdonice;;{S};Tschechien;48.780688;16.936667;1;;
Twynholm;;{P};Grossbritannien;54.865;-4.077;2;;
Uberackern;;{I};Oesterreich;48.1928972;12.8747485;3;;
Uelsen;;{S};Deutschland;52.504885;6.829442;1;;
Uhice;;{S};Tschechien;49.036809;16.933182;1;;
UmagRijeka;;{I};Kroatien;45.4314032;13.5296337;3;;
Uphall;;{P};Grossbritannien;55.93276045;-3.549241197;1;Shapefile;
Uppingham;;{P};Grossbritannien;52.57900417;-0.70620987;1;Shapefile;
Urziceni;;{S};Rumaenien;44.720131;26.60623;1;;
Uschhorod;;{P};Slowakei;48.546;22.077;2;;
Uzhgorod;;{I};Ukraine;48.6208;22.287883;3;;
Valchi Dol;;{C};Bulgarien;43.4055329;27.5511887;2;;
ValeDeFrades;;{I};Portugal;41.6278474;-6.482318;3;;
ValencoDoMinho;;{I};Portugal;42.0248024;-8.6398019;3;;
Valladolid;;{P};Spanien;41.644;-4.73;2;;
Varosfoeld;;{P};Ungarn;46.823766;19.769095;1;;
Varska;;{E};Estland;57.9570536;27.6375433;2;;
Vastogirardi;;{P};Italien;41.774614;14.260708;2;;
VelikaLudina;;{C};Kroatien;45.606141;16.5895288;2;;
